0	2	0.3946
0.25	2	0.3946
0.5	2	0.3946
0.75	2	0.3946
1	2	0.3946
1.25	2	0.3946
1.5	2	0.3946
1.75	2	0.3946
2	2	0.3946
2.25	2	0.3946
2.5	2	0.3946
2.75	2	0.3946
3	2	0.3946
3.25	2	0.3946
3.5	2	0.3946
3.75	2	0.3946
4	2	0.3946
4.25	2	0.3946
4.5	2	0.3946
4.75	2	0.3946
5	2	0.3946
5.25	2	0.3946
5.5	2	0.3946
5.75	2	0.3946
6	2	0.3946
6.25	2	0.3946
6.5	2	0.3946
6.75	2	0.3946
7	3	0.695
7.25	3	0.695
7.5	3	0.695
7.75	3	0.695
8	3	0.695
8.25	3	0.695
8.5	3	0.695
8.75	3	0.695
9	3	0.695
9.25	3	0.695
9.5	3	0.695
9.75	3	0.695
10	1	1.0044
10.25	1	1.0044
10.5	1	1.0044
10.75	1	1.0044
11	1	1.0044
11.25	1	1.0044
11.5	1	1.0044
11.75	1	1.0044
12	1	1.0044
12.25	1	1.0044
12.5	1	1.0044
12.75	1	1.0044
13	1	1.0044
13.25	1	1.0044
13.5	1	1.0044
13.75	1	1.0044
14	1	1.0044
14.25	1	1.0044
14.5	1	1.0044
14.75	1	1.0044
15	3	0.695
15.25	3	0.695
15.5	3	0.695
15.75	3	0.695
16	3	0.695
16.25	3	0.695
16.5	3	0.695
16.75	3	0.695
17	3	0.695
17.25	3	0.695
17.5	3	0.695
17.75	3	0.695
18	1	1.0044
18.25	1	1.0044
18.5	1	1.0044
18.75	1	1.0044
19	1	1.0044
19.25	1	1.0044
19.5	1	1.0044
19.75	1	1.0044
20	1	1.0044
20.25	1	1.0044
20.5	1	1.0044
20.75	1	1.0044
21	3	0.695
21.25	3	0.695
21.5	3	0.695
21.75	3	0.695
22	3	0.695
22.25	3	0.695
22.5	3	0.695
22.75	3	0.695
23	2	0.3946
23.25	2	0.3946
23.5	2	0.3946
23.75	2	0.3946
24	2	0.3946
